breed,folder,filename,width,height
Maltese dog,n02085936-Maltese_dog,n02085936_16014.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_16188.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_16190.jpg,417,500
Maltese dog,n02085936-Maltese_dog,n02085936_16331.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_16355.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_16565.jpg,332,500
Maltese dog,n02085936-Maltese_dog,n02085936_16998.jpg,500,338
Maltese dog,n02085936-Maltese_dog,n02085936_17059.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_17116.jpg,350,240
Maltese dog,n02085936-Maltese_dog,n02085936_1739.jpg,383,500
Maltese dog,n02085936-Maltese_dog,n02085936_17631.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_1799.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_17990.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_18114.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_18640.jpg,500,335
Maltese dog,n02085936-Maltese_dog,n02085936_19133.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_19558.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_19731.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_19805.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_20076.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_20102.jpg,500,426
Maltese dog,n02085936-Maltese_dog,n02085936_2020.jpg,500,301
Maltese dog,n02085936-Maltese_dog,n02085936_20313.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_20610.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_21320.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_2135.jpg,500,400
Maltese dog,n02085936-Maltese_dog,n02085936_2154.jpg,299,395
Maltese dog,n02085936-Maltese_dog,n02085936_2167.jpg,360,304
Maltese dog,n02085936-Maltese_dog,n02085936_2203.jpg,378,500
Maltese dog,n02085936-Maltese_dog,n02085936_22127.jpg,500,500
Maltese dog,n02085936-Maltese_dog,n02085936_22167.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_22439.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_22666.jpg,500,399
Maltese dog,n02085936-Maltese_dog,n02085936_2318.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_233.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_24178.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_2422.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_24464.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_2458.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_2465.jpg,358,500
Maltese dog,n02085936-Maltese_dog,n02085936_2536.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_2543.jpg,500,500
Maltese dog,n02085936-Maltese_dog,n02085936_2573.jpg,500,406
Maltese dog,n02085936-Maltese_dog,n02085936_25908.jpg,400,300
Maltese dog,n02085936-Maltese_dog,n02085936_2627.jpg,320,246
Maltese dog,n02085936-Maltese_dog,n02085936_2636.jpg,500,336
Maltese dog,n02085936-Maltese_dog,n02085936_2693.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_2741.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_2760.jpg,350,262
Maltese dog,n02085936-Maltese_dog,n02085936_2832.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_2889.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_2905.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_2927.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_296.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_2976.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_2999.jpg,321,333
Maltese dog,n02085936-Maltese_dog,n02085936_3000.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3108.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3207.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_3217.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_3239.jpg,500,409
Maltese dog,n02085936-Maltese_dog,n02085936_3292.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3313.jpg,299,396
Maltese dog,n02085936-Maltese_dog,n02085936_3315.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3326.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3348.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_338.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3391.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3394.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3396.jpg,500,332
Maltese dog,n02085936-Maltese_dog,n02085936_3451.jpg,455,500
Maltese dog,n02085936-Maltese_dog,n02085936_3470.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_352.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3580.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3677.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_3678.jpg,480,361
Maltese dog,n02085936-Maltese_dog,n02085936_3698.jpg,480,360
Maltese dog,n02085936-Maltese_dog,n02085936_37.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3863.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3947.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_3994.jpg,441,500
Maltese dog,n02085936-Maltese_dog,n02085936_4004.jpg,400,500
Maltese dog,n02085936-Maltese_dog,n02085936_4070.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_4188.jpg,500,322
Maltese dog,n02085936-Maltese_dog,n02085936_4192.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_420.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4245.jpg,500,500
Maltese dog,n02085936-Maltese_dog,n02085936_4257.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_426.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4262.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_4271.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4318.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_4343.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4351.jpg,500,334
Maltese dog,n02085936-Maltese_dog,n02085936_4396.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4474.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4480.jpg,322,457
Maltese dog,n02085936-Maltese_dog,n02085936_4490.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_4506.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_4569.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4608.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_461.jpg,448,335
Maltese dog,n02085936-Maltese_dog,n02085936_4695.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4713.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_4781.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_4797.jpg,300,299
Maltese dog,n02085936-Maltese_dog,n02085936_4894.jpg,320,240
Maltese dog,n02085936-Maltese_dog,n02085936_4897.jpg,468,490
Maltese dog,n02085936-Maltese_dog,n02085936_4916.jpg,480,500
Maltese dog,n02085936-Maltese_dog,n02085936_4921.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_4924.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_4929.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_500.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_5010.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5012.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_5023.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5067.jpg,360,306
Maltese dog,n02085936-Maltese_dog,n02085936_5068.jpg,242,229
Maltese dog,n02085936-Maltese_dog,n02085936_5103.jpg,500,332
Maltese dog,n02085936-Maltese_dog,n02085936_5107.jpg,448,336
Maltese dog,n02085936-Maltese_dog,n02085936_517.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5202.jpg,500,446
Maltese dog,n02085936-Maltese_dog,n02085936_5250.jpg,444,500
Maltese dog,n02085936-Maltese_dog,n02085936_5404.jpg,485,500
Maltese dog,n02085936-Maltese_dog,n02085936_5435.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_544.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5459.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5466.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_548.jpg,300,337
Maltese dog,n02085936-Maltese_dog,n02085936_5488.jpg,216,192
Maltese dog,n02085936-Maltese_dog,n02085936_5545.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5582.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_5596.jpg,480,361
Maltese dog,n02085936-Maltese_dog,n02085936_5609.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5645.jpg,500,373
Maltese dog,n02085936-Maltese_dog,n02085936_5728.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5766.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_5789.jpg,500,400
Maltese dog,n02085936-Maltese_dog,n02085936_6034.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_6071.jpg,500,334
Maltese dog,n02085936-Maltese_dog,n02085936_6077.jpg,500,432
Maltese dog,n02085936-Maltese_dog,n02085936_6278.jpg,500,332
Maltese dog,n02085936-Maltese_dog,n02085936_6348.jpg,450,300
Maltese dog,n02085936-Maltese_dog,n02085936_6405.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_6424.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_6464.jpg,500,334
Maltese dog,n02085936-Maltese_dog,n02085936_6514.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_6569.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_66.jpg,500,439
Maltese dog,n02085936-Maltese_dog,n02085936_6650.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_6656.jpg,406,500
Maltese dog,n02085936-Maltese_dog,n02085936_6671.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_6746.jpg,500,332
Maltese dog,n02085936-Maltese_dog,n02085936_6892.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_6921.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_6927.jpg,480,500
Maltese dog,n02085936-Maltese_dog,n02085936_6942.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7004.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7142.jpg,1268,928
Maltese dog,n02085936-Maltese_dog,n02085936_7172.jpg,480,361
Maltese dog,n02085936-Maltese_dog,n02085936_719.jpg,480,361
Maltese dog,n02085936-Maltese_dog,n02085936_7198.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_7253.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7272.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_7311.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_7345.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7364.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7394.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7442.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_7465.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7515.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7537.jpg,326,500
Maltese dog,n02085936-Maltese_dog,n02085936_7574.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_771.jpg,279,400
Maltese dog,n02085936-Maltese_dog,n02085936_7755.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_7793.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7865.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_7941.jpg,500,299
Maltese dog,n02085936-Maltese_dog,n02085936_797.jpg,500,335
Maltese dog,n02085936-Maltese_dog,n02085936_804.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_807.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_8089.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8224.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8248.jpg,500,315
Maltese dog,n02085936-Maltese_dog,n02085936_8350.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8365.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8417.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_8447.jpg,445,500
Maltese dog,n02085936-Maltese_dog,n02085936_8449.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_850.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8507.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_851.jpg,500,408
Maltese dog,n02085936-Maltese_dog,n02085936_8616.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8658.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_8735.jpg,375,500
Maltese dog,n02085936-Maltese_dog,n02085936_8745.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8756.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8767.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_8867.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_8900.jpg,500,334
Maltese dog,n02085936-Maltese_dog,n02085936_8981.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_899.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_9037.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_9086.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_9088.jpg,333,500
Maltese dog,n02085936-Maltese_dog,n02085936_9136.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_9141.jpg,300,225
Maltese dog,n02085936-Maltese_dog,n02085936_9270.jpg,199,217
Maltese dog,n02085936-Maltese_dog,n02085936_9310.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_9367.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_9481.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_9590.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_9632.jpg,500,375
Maltese dog,n02085936-Maltese_dog,n02085936_9742.jpg,500,333
Maltese dog,n02085936-Maltese_dog,n02085936_9812.jpg,500,332
Maltese dog,n02085936-Maltese_dog,n02085936_9927.jpg,399,298
Pekinese,n02086079-Pekinese,n02086079_10059.jpg,250,172
Pekinese,n02086079-Pekinese,n02086079_10159.jpg,350,265
Pekinese,n02086079-Pekinese,n02086079_1020.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_10294.jpg,360,231
Pekinese,n02086079-Pekinese,n02086079_10373.jpg,375,500
Pekinese,n02086079-Pekinese,n02086079_10600.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_10603.jpg,385,300
Pekinese,n02086079-Pekinese,n02086079_10613.jpg,327,500
Pekinese,n02086079-Pekinese,n02086079_10615.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_10627.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_10689.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_10721.jpg,274,173
Pekinese,n02086079-Pekinese,n02086079_10932.jpg,300,190
Pekinese,n02086079-Pekinese,n02086079_10951.jpg,300,332
Pekinese,n02086079-Pekinese,n02086079_10958.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_11089.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_11322.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_11420.jpg,500,357
Pekinese,n02086079-Pekinese,n02086079_11511.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_11664.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_11679.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_11684.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_11984.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_12125.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_12321.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_13024.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_13647.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_13897.jpg,492,500
Pekinese,n02086079-Pekinese,n02086079_14208.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_14307.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_14359.jpg,450,338
Pekinese,n02086079-Pekinese,n02086079_14360.jpg,360,270
Pekinese,n02086079-Pekinese,n02086079_1451.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_14532.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_146.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_14748.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_14929.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_14999.jpg,500,400
Pekinese,n02086079-Pekinese,n02086079_15220.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_15375.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_155.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_15842.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_15871.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_1591.jpg,345,500
Pekinese,n02086079-Pekinese,n02086079_15979.jpg,487,500
Pekinese,n02086079-Pekinese,n02086079_16268.jpg,400,300
Pekinese,n02086079-Pekinese,n02086079_16313.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_16367.jpg,500,334
Pekinese,n02086079-Pekinese,n02086079_16693.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_16979.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_17015.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_17103.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_17205.jpg,200,300
Pekinese,n02086079-Pekinese,n02086079_17291.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_17564.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_1759.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_17686.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_17886.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_17983.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_1820.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_186.jpg,200,200
Pekinese,n02086079-Pekinese,n02086079_18764.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_1877.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_18899.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_19690.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_19863.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_20360.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_207.jpg,146,189
Pekinese,n02086079-Pekinese,n02086079_2073.jpg,500,343
Pekinese,n02086079-Pekinese,n02086079_20762.jpg,500,400
Pekinese,n02086079-Pekinese,n02086079_21103.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_21117.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_21987.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_2209.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_22136.jpg,360,287
Pekinese,n02086079-Pekinese,n02086079_22412.jpg,400,202
Pekinese,n02086079-Pekinese,n02086079_2287.jpg,450,300
Pekinese,n02086079-Pekinese,n02086079_23100.jpg,192,275
Pekinese,n02086079-Pekinese,n02086079_2358.jpg,500,335
Pekinese,n02086079-Pekinese,n02086079_2368.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_2766.jpg,300,225
Pekinese,n02086079-Pekinese,n02086079_2793.jpg,375,500
Pekinese,n02086079-Pekinese,n02086079_2893.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_2933.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_2935.jpg,255,221
Pekinese,n02086079-Pekinese,n02086079_3149.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_3174.jpg,398,445
Pekinese,n02086079-Pekinese,n02086079_3402.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_347.jpg,320,240
Pekinese,n02086079-Pekinese,n02086079_3493.jpg,312,350
Pekinese,n02086079-Pekinese,n02086079_356.jpg,459,340
Pekinese,n02086079-Pekinese,n02086079_3774.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_380.jpg,375,500
Pekinese,n02086079-Pekinese,n02086079_3832.jpg,375,500
Pekinese,n02086079-Pekinese,n02086079_3996.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_4129.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_422.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_4350.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_4355.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_4412.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_4456.jpg,342,488
Pekinese,n02086079-Pekinese,n02086079_4843.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_4984.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_499.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_5053.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_5087.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_5106.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_5125.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_5197.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_5522.jpg,250,188
Pekinese,n02086079-Pekinese,n02086079_5555.jpg,333,500
Pekinese,n02086079-Pekinese,n02086079_5590.jpg,403,457
Pekinese,n02086079-Pekinese,n02086079_5766.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_606.jpg,400,324
Pekinese,n02086079-Pekinese,n02086079_6096.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_6180.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_6243.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_6333.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_6467.jpg,500,468
Pekinese,n02086079-Pekinese,n02086079_6620.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_6712.jpg,375,500
Pekinese,n02086079-Pekinese,n02086079_6926.jpg,375,500
Pekinese,n02086079-Pekinese,n02086079_6956.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_7027.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_7068.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_7235.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_7302.jpg,1280,960
Pekinese,n02086079-Pekinese,n02086079_7769.jpg,250,179
Pekinese,n02086079-Pekinese,n02086079_7817.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_7944.jpg,277,206
Pekinese,n02086079-Pekinese,n02086079_7959.jpg,300,225
Pekinese,n02086079-Pekinese,n02086079_8074.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_8127.jpg,800,600
Pekinese,n02086079-Pekinese,n02086079_8204.jpg,190,200
Pekinese,n02086079-Pekinese,n02086079_8229.jpg,320,390
Pekinese,n02086079-Pekinese,n02086079_8595.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_869.jpg,500,498
Pekinese,n02086079-Pekinese,n02086079_8726.jpg,341,360
Pekinese,n02086079-Pekinese,n02086079_8826.jpg,500,267
Pekinese,n02086079-Pekinese,n02086079_884.jpg,500,333
Pekinese,n02086079-Pekinese,n02086079_8902.jpg,500,375
Pekinese,n02086079-Pekinese,n02086079_904.jpg,500,375
